Loading mnist dataset
Initializing Neural Network with 4 hidden layers and hidden sizes [128, 128, 64, 128]
Loaded previous global best accuracy: 0.9799
Starting training
Epoch 1/15 - Train Loss: 2.3018, Train Acc: 0.1114 - Val Loss: 2.3017, Val Acc: 0.1135
Epoch 2/15 - Train Loss: 2.3014, Train Acc: 0.1101 - Val Loss: 2.3014, Val Acc: 0.1135
Epoch 3/15 - Train Loss: 2.3019, Train Acc: 0.1109 - Val Loss: 2.3017, Val Acc: 0.1135
Epoch 4/15 - Train Loss: 2.3028, Train Acc: 0.1113 - Val Loss: 2.3029, Val Acc: 0.1135
Epoch 5/15 - Train Loss: 2.3020, Train Acc: 0.1108 - Val Loss: 2.3017, Val Acc: 0.1135
Epoch 6/15 - Train Loss: 2.3017, Train Acc: 0.1107 - Val Loss: 2.3013, Val Acc: 0.1135
Epoch 7/15 - Train Loss: 2.3016, Train Acc: 0.1108 - Val Loss: 2.3013, Val Acc: 0.1135
Epoch 8/15 - Train Loss: 2.3022, Train Acc: 0.1101 - Val Loss: 2.3021, Val Acc: 0.1135
Epoch 9/15 - Train Loss: 2.3016, Train Acc: 0.1096 - Val Loss: 2.3015, Val Acc: 0.1135
Epoch 10/15 - Train Loss: 2.3020, Train Acc: 0.1117 - Val Loss: 2.3021, Val Acc: 0.1028
Epoch 11/15 - Train Loss: 2.3019, Train Acc: 0.1102 - Val Loss: 2.3019, Val Acc: 0.1028
Epoch 12/15 - Train Loss: 2.3014, Train Acc: 0.1095 - Val Loss: 2.3014, Val Acc: 0.1135
Epoch 13/15 - Train Loss: 2.3015, Train Acc: 0.1100 - Val Loss: 2.3011, Val Acc: 0.1135
Epoch 14/15 - Train Loss: 2.3020, Train Acc: 0.1114 - Val Loss: 2.3019, Val Acc: 0.1135
Epoch 15/15 - Train Loss: 2.3020, Train Acc: 0.1112 - Val Loss: 2.3022, Val Acc: 0.1135
